y1,y2,x2,x3,x4,x5,x4,x7,x8,x9,x10,x11,x12,i2,i3,i4,i5,i6,i7,i8,i9,i10,i11,i12,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,ib2,ib3,ib4,ib5,ib6,ib7,ib8,ib9,ib10,ib11,ib12
159,636,3.5652,3.7033,3.9731,3.9731,3.8705,3.7758,3.8795,3.9058,3.5137,3.2225,3.1111,2.02,2.09,2.16,2.2,2.04,2.07,2.07,2.1,1.98,1.9,1.86,71.7,71.2,70.6,71.3,68.7,70,70.3,69.5,70.8,71.3,72.3,1730537.22273499,1724799.80908501,1763053.9488219,1791519.40312728,1959277.90350142,1845043.4099426,1794581.55517517,1792368.45854024,1808790.47830781,1824143.01627652,1874133.99222694,2846.548888,2903.529973,2708.34697,2684.771281,2911.150119,2925.987984,3000.494274,2899.279843,2924.543442,2964.47974,2885.34751,53911,50055,42794,40406,43350,45120,45869,45059,46626,50865,53081
166.75,667,3.5387,3.5652,3.7033,3.7033,4.0517,3.8705,3.7758,3.8795,3.9058,3.5137,3.2225,1.98,2.02,2.09,2.16,2.2,2.04,2.07,2.07,2.1,1.98,1.9,72.8,71.7,71.2,70.6,71.3,68.7,70,70.3,69.5,70.8,71.3,1704799.55622137,1730537.22273499,1724799.80908501,1763053.9488219,1791519.40312728,1959277.90350142,1845043.4099426,1794581.55517517,1792368.45854024,1808790.47830781,1824143.01627652,2801.198207,2846.548888,2903.529973,2708.34697,2684.771281,2911.150119,2925.987984,3000.494274,2899.279843,2924.543442,2964.47974,48472,53911,50055,42794,40406,43350,45120,45869,45059,46626,50865
174,696,3.4239,3.5387,3.5652,3.5652,3.9731,4.0517,3.8705,3.7758,3.8795,3.9058,3.5137,2.01,1.98,2.02,2.09,2.16,2.2,2.04,2.07,2.07,2.1,1.98,74.4,72.8,71.7,71.2,70.6,71.3,68.7,70,70.3,69.5,70.8,1704762.88274,1704799.55622137,1730537.22273499,1724799.80908501,1763053.9488219,1791519.40312728,1959277.90350142,1845043.4099426,1794581.55517517,1792368.45854024,1808790.47830781,2819.25871,2801.198207,2846.548888,2903.529973,2708.34697,2684.771281,2911.150119,2925.987984,3000.494274,2899.279843,2924.543442,51527,48472,53911,50055,42794,40406,43350,45120,45869,45059,46626
182.75,731,3.275,3.4239,3.5387,3.5387,3.7033,3.9731,4.0517,3.8705,3.7758,3.8795,3.9058,1.98,2.01,1.98,2.02,2.09,2.16,2.2,2.04,2.07,2.07,2.1,78.2,74.4,72.8,71.7,71.2,70.6,71.3,68.7,70,70.3,69.5,1687986.88751804,1704762.88274,1704799.55622137,1730537.22273499,1724799.80908501,1763053.9488219,1791519.40312728,1959277.90350142,1845043.4099426,1794581.55517517,1792368.45854024,2806.195311,2819.25871,2801.198207,2846.548888,2903.529973,2708.34697,2684.771281,2911.150119,2925.987984,3000.494274,2899.279843,57308,51527,48472,53911,50055,42794,40406,43350,45120,45869,45059
171,684,3.2091,3.275,3.4239,3.4239,3.5652,3.7033,3.9731,4.0517,3.8705,3.7758,3.8795,1.98,1.98,2.01,1.98,2.02,2.09,2.16,2.2,2.04,2.07,2.07,81,78.2,74.4,72.8,71.7,71.2,70.6,71.3,68.7,70,70.3,1677367.83984628,1687986.88751804,1704762.88274,1704799.55622137,1730537.22273499,1724799.80908501,1763053.9488219,1791519.40312728,1959277.90350142,1845043.4099426,1794581.55517517,2841.027316,2806.195311,2819.25871,2801.198207,2846.548888,2903.529973,2708.34697,2684.771281,2911.150119,2925.987984,3000.494274,57901,57308,51527,48472,53911,50055,42794,40406,43350,45120,45869
165,660,3.2558,3.2091,3.275,3.275,3.5387,3.5652,3.7033,3.9731,4.0517,3.8705,3.7758,1.9,1.98,1.98,2.01,1.98,2.02,2.09,2.16,2.2,2.04,2.07,83,81,78.2,74.4,72.8,71.7,71.2,70.6,71.3,68.7,70,1729036.31538772,1677367.83984628,1687986.88751804,1704762.88274,1704799.55622137,1730537.22273499,1724799.80908501,1763053.9488219,1791519.40312728,1959277.90350142,1845043.4099426,2804.762515,2841.027316,2806.195311,2819.25871,2801.198207,2846.548888,2903.529973,2708.34697,2684.771281,2911.150119,2925.987984,58367,57901,57308,51527,48472,53911,50055,42794,40406,43350,45120
158.25,633,3.1852,3.2558,3.2091,3.2091,3.4239,3.5387,3.5652,3.7033,3.9731,4.0517,3.8705,1.9,1.9,1.98,1.98,2.01,1.98,2.02,2.09,2.16,2.2,2.04,82,83,81,78.2,74.4,72.8,71.7,71.2,70.6,71.3,68.7,1722934.53013056,1729036.31538772,1677367.83984628,1687986.88751804,1704762.88274,1704799.55622137,1730537.22273499,1724799.80908501,1763053.9488219,1791519.40312728,1959277.90350142,2878.564921,2804.762515,2841.027316,2806.195311,2819.25871,2801.198207,2846.548888,2903.529973,2708.34697,2684.771281,2911.150119,64925,58367,57901,57308,51527,48472,53911,50055,42794,40406,43350
134.75,539,3.3414,3.1852,3.2558,3.2558,3.275,3.4239,3.5387,3.5652,3.7033,3.9731,4.0517,1.89,1.9,1.9,1.98,1.98,2.01,1.98,2.02,2.09,2.16,2.2,80.2,82,83,81,78.2,74.4,72.8,71.7,71.2,70.6,71.3,1771609.20322927,1722934.53013056,1729036.31538772,1677367.83984628,1687986.88751804,1704762.88274,1704799.55622137,1730537.22273499,1724799.80908501,1763053.9488219,1791519.40312728,2907.590039,2878.564921,2804.762515,2841.027316,2806.195311,2819.25871,2801.198207,2846.548888,2903.529973,2708.34697,2684.771281,61906,64925,58367,57901,57308,51527,48472,53911,50055,42794,40406
133,532,3.3517,3.3414,3.1852,3.1852,3.2091,3.275,3.4239,3.5387,3.5652,3.7033,3.9731,1.79,1.89,1.9,1.9,1.98,1.98,2.01,1.98,2.02,2.09,2.16,77.1,80.2,82,83,81,78.2,74.4,72.8,71.7,71.2,70.6,1927289.19808804,1771609.20322927,1722934.53013056,1729036.31538772,1677367.83984628,1687986.88751804,1704762.88274,1704799.55622137,1730537.22273499,1724799.80908501,1763053.9488219,2904.531962,2907.590039,2878.564921,2804.762515,2841.027316,2806.195311,2819.25871,2801.198207,2846.548888,2903.529973,2708.34697,60227,61906,64925,58367,57901,57308,51527,48472,53911,50055,42794
132,528,3.196,3.3517,3.3414,3.3414,3.2558,3.2091,3.275,3.4239,3.5387,3.5652,3.7033,1.83,1.79,1.89,1.9,1.9,1.98,1.98,2.01,1.98,2.02,2.09,81.5,77.1,80.2,82,83,81,78.2,74.4,72.8,71.7,71.2,1726460.74399319,1927289.19808804,1771609.20322927,1722934.53013056,1729036.31538772,1677367.83984628,1687986.88751804,1704762.88274,1704799.55622137,1730537.22273499,1724799.80908501,2716.555098,2904.531962,2907.590039,2878.564921,2804.762515,2841.027316,2806.195311,2819.25871,2801.198207,2846.548888,2903.529973,64671,60227,61906,64925,58367,57901,57308,51527,48472,53911,50055
125,500,3.1036,3.196,3.3517,3.3517,3.1852,3.2558,3.2091,3.275,3.4239,3.5387,3.5652,1.79,1.83,1.79,1.89,1.9,1.9,1.98,1.98,2.01,1.98,2.02,83,81.5,77.1,80.2,82,83,81,78.2,74.4,72.8,71.7,1759842.50640442,1726460.74399319,1927289.19808804,1771609.20322927,1722934.53013056,1729036.31538772,1677367.83984628,1687986.88751804,1704762.88274,1704799.55622137,1730537.22273499,2693.080833,2716.555098,2904.531962,2907.590039,2878.564921,2804.762515,2841.027316,2806.195311,2819.25871,2801.198207,2846.548888,66662,64671,60227,61906,64925,58367,57901,57308,51527,48472,53911
150.5,602,3.1273,3.1036,3.196,3.196,3.3414,3.1852,3.2558,3.2091,3.275,3.4239,3.5387,1.69,1.79,1.83,1.79,1.89,1.9,1.9,1.98,1.98,2.01,1.98,85.4,83,81.5,77.1,80.2,82,83,81,78.2,74.4,72.8,1710364.36074615,1759842.50640442,1726460.74399319,1927289.19808804,1771609.20322927,1722934.53013056,1729036.31538772,1677367.83984628,1687986.88751804,1704762.88274,1704799.55622137,2950.214905,2693.080833,2716.555098,2904.531962,2907.590039,2878.564921,2804.762515,2841.027316,2806.195311,2819.25871,2801.198207,64984,66662,64671,60227,61906,64925,58367,57901,57308,51527,48472
149,596,3.1356,3.1273,3.1036,3.1036,3.3517,3.3414,3.1852,3.2558,3.2091,3.275,3.4239,1.67,1.69,1.79,1.83,1.79,1.89,1.9,1.9,1.98,1.98,2.01,87.1,85.4,83,81.5,77.1,80.2,82,83,81,78.2,74.4,1720050.9858915,1710364.36074615,1759842.50640442,1726460.74399319,1927289.19808804,1771609.20322927,1722934.53013056,1729036.31538772,1677367.83984628,1687986.88751804,1704762.88274,2823.458609,2950.214905,2693.080833,2716.555098,2904.531962,2907.590039,2878.564921,2804.762515,2841.027316,2806.195311,2819.25871,65403,64984,66662,64671,60227,61906,64925,58367,57901,57308,51527
148,592,3.2087,3.1356,3.1273,3.1273,3.196,3.3517,3.3414,3.1852,3.2558,3.2091,3.275,1.69,1.67,1.69,1.79,1.83,1.79,1.89,1.9,1.9,1.98,1.98,86.1,87.1,85.4,83,81.5,77.1,80.2,82,83,81,78.2,1709323.67219391,1720050.9858915,1710364.36074615,1759842.50640442,1726460.74399319,1927289.19808804,1771609.20322927,1722934.53013056,1729036.31538772,1677367.83984628,1687986.88751804,2883.979137,2823.458609,2950.214905,2693.080833,2716.555098,2904.531962,2907.590039,2878.564921,2804.762515,2841.027316,2806.195311,62712,65403,64984,66662,64671,60227,61906,64925,58367,57901,57308
162.75,651,3.2948,3.2087,3.1356,3.1356,3.1036,3.196,3.3517,3.3414,3.1852,3.2558,3.2091,1.58,1.69,1.67,1.69,1.79,1.83,1.79,1.89,1.9,1.9,1.98,83.3,86.1,87.1,85.4,83,81.5,77.1,80.2,82,83,81,1750230.12751828,1709323.67219391,1720050.9858915,1710364.36074615,1759842.50640442,1726460.74399319,1927289.19808804,1771609.20322927,1722934.53013056,1729036.31538772,1677367.83984628,2843.729337,2883.979137,2823.458609,2950.214905,2693.080833,2716.555098,2904.531962,2907.590039,2878.564921,2804.762515,2841.027316,62900,62712,65403,64984,66662,64671,60227,61906,64925,58367,57901
158.75,635,3.2055,3.2948,3.2087,3.2087,3.1273,3.1036,3.196,3.3517,3.3414,3.1852,3.2558,1.62,1.58,1.69,1.67,1.69,1.79,1.83,1.79,1.89,1.9,1.9,84.8,83.3,86.1,87.1,85.4,83,81.5,77.1,80.2,82,83,1745782.94166413,1750230.12751828,1709323.67219391,1720050.9858915,1710364.36074615,1759842.50640442,1726460.74399319,1927289.19808804,1771609.20322927,1722934.53013056,1729036.31538772,2870.385628,2843.729337,2883.979137,2823.458609,2950.214905,2693.080833,2716.555098,2904.531962,2907.590039,2878.564921,2804.762515,65920,62900,62712,65403,64984,66662,64671,60227,61906,64925,58367
164,656,3.1503,3.2055,3.2948,3.2948,3.1356,3.1273,3.1036,3.196,3.3517,3.3414,3.1852,1.56,1.62,1.58,1.69,1.67,1.69,1.79,1.83,1.79,1.89,1.9,86.6,84.8,83.3,86.1,87.1,85.4,83,81.5,77.1,80.2,82,1724100.72180646,1745782.94166413,1750230.12751828,1709323.67219391,1720050.9858915,1710364.36074615,1759842.50640442,1726460.74399319,1927289.19808804,1771609.20322927,1722934.53013056,2904.334359,2870.385628,2843.729337,2883.979137,2823.458609,2950.214905,2693.080833,2716.555098,2904.531962,2907.590039,2878.564921,70835,65920,62900,62712,65403,64984,66662,64671,60227,61906,64925
154.75,619,3.1342,3.1503,3.2055,3.2055,3.2087,3.1356,3.1273,3.1036,3.196,3.3517,3.3414,1.51,1.56,1.62,1.58,1.69,1.67,1.69,1.79,1.83,1.79,1.89,89.6,86.6,84.8,83.3,86.1,87.1,85.4,83,81.5,77.1,80.2,1748507.62655309,1724100.72180646,1745782.94166413,1750230.12751828,1709323.67219391,1720050.9858915,1710364.36074615,1759842.50640442,1726460.74399319,1927289.19808804,1771609.20322927,2839.089853,2904.334359,2870.385628,2843.729337,2883.979137,2823.458609,2950.214905,2693.080833,2716.555098,2904.531962,2907.590039,74294,70835,65920,62900,62712,65403,64984,66662,64671,60227,61906
139.25,557,3.1906,3.1342,3.1503,3.1503,3.2948,3.2087,3.1356,3.1273,3.1036,3.196,3.3517,1.51,1.51,1.56,1.62,1.58,1.69,1.67,1.69,1.79,1.83,1.79,91.6,89.6,86.6,84.8,83.3,86.1,87.1,85.4,83,81.5,77.1,1735487.32585127,1748507.62655309,1724100.72180646,1745782.94166413,1750230.12751828,1709323.67219391,1720050.9858915,1710364.36074615,1759842.50640442,1726460.74399319,1927289.19808804,2954.380068,2839.089853,2904.334359,2870.385628,2843.729337,2883.979137,2823.458609,2950.214905,2693.080833,2716.555098,2904.531962,74309,74294,70835,65920,62900,62712,65403,64984,66662,64671,60227
114.5,458,3.2587,3.1906,3.1342,3.1342,3.2055,3.2948,3.2087,3.1356,3.1273,3.1036,3.196,1.47,1.51,1.51,1.56,1.62,1.58,1.69,1.67,1.69,1.79,1.83,91.6,91.6,89.6,86.6,84.8,83.3,86.1,87.1,85.4,83,81.5,1807156.79946485,1735487.32585127,1748507.62655309,1724100.72180646,1745782.94166413,1750230.12751828,1709323.67219391,1720050.9858915,1710364.36074615,1759842.50640442,1726460.74399319,2973.361184,2954.380068,2839.089853,2904.334359,2870.385628,2843.729337,2883.979137,2823.458609,2950.214905,2693.080833,2716.555098,71971,74309,74294,70835,65920,62900,62712,65403,64984,66662,64671
99.5,398,3.2913,3.2587,3.1906,3.1906,3.1503,3.2055,3.2948,3.2087,3.1356,3.1273,3.1036,1.38,1.47,1.51,1.51,1.56,1.62,1.58,1.69,1.67,1.69,1.79,91.5,91.6,91.6,89.6,86.6,84.8,83.3,86.1,87.1,85.4,83,1979432.40032335,1807156.79946485,1735487.32585127,1748507.62655309,1724100.72180646,1745782.94166413,1750230.12751828,1709323.67219391,1720050.9858915,1710364.36074615,1759842.50640442,2979.582388,2973.361184,2954.380068,2839.089853,2904.334359,2870.385628,2843.729337,2883.979137,2823.458609,2950.214905,2693.080833,76402,71971,74309,74294,70835,65920,62900,62712,65403,64984,66662
99.75,399,3.21,3.2913,3.2587,3.2587,3.1342,3.1503,3.2055,3.2948,3.2087,3.1356,3.1273,1.44,1.38,1.47,1.51,1.51,1.56,1.62,1.58,1.69,1.67,1.69,93.5,91.5,91.6,91.6,89.6,86.6,84.8,83.3,86.1,87.1,85.4,1788475.57928916,1979432.40032335,1807156.79946485,1735487.32585127,1748507.62655309,1724100.72180646,1745782.94166413,1750230.12751828,1709323.67219391,1720050.9858915,1710364.36074615,2842.117468,2979.582388,2973.361184,2954.380068,2839.089853,2904.334359,2870.385628,2843.729337,2883.979137,2823.458609,2950.214905,84913,76402,71971,74309,74294,70835,65920,62900,62712,65403,64984
104.25,417,3.2409,3.21,3.2913,3.2913,3.1906,3.1342,3.1503,3.2055,3.2948,3.2087,3.1356,1.44,1.44,1.38,1.47,1.51,1.51,1.56,1.62,1.58,1.69,1.67,94.9,93.5,91.5,91.6,91.6,89.6,86.6,84.8,83.3,86.1,87.1,1791930.21361023,1788475.57928916,1979432.40032335,1807156.79946485,1735487.32585127,1748507.62655309,1724100.72180646,1745782.94166413,1750230.12751828,1709323.67219391,1720050.9858915,2768.577133,2842.117468,2979.582388,2973.361184,2954.380068,2839.089853,2904.334359,2870.385628,2843.729337,2883.979137,2823.458609,85354,84913,76402,71971,74309,74294,70835,65920,62900,62712,65403
122.25,489,3.2786,3.2409,3.21,3.21,3.2587,3.1906,3.1342,3.1503,3.2055,3.2948,3.2087,1.35,1.44,1.44,1.38,1.47,1.51,1.51,1.56,1.62,1.58,1.69,96.1,94.9,93.5,91.5,91.6,91.6,89.6,86.6,84.8,83.3,86.1,1820106.88885216,1791930.21361023,1788475.57928916,1979432.40032335,1807156.79946485,1735487.32585127,1748507.62655309,1724100.72180646,1745782.94166413,1750230.12751828,1709323.67219391,3019.294662,2768.577133,2842.117468,2979.582388,2973.361184,2954.380068,2839.089853,2904.334359,2870.385628,2843.729337,2883.979137,85366,85354,84913,76402,71971,74309,74294,70835,65920,62900,62712
127.75,511,3.4069,3.2786,3.2409,3.2409,3.2913,3.2587,3.1906,3.1342,3.1503,3.2055,3.2948,1.32,1.35,1.44,1.44,1.38,1.47,1.51,1.51,1.56,1.62,1.58,94.6,96.1,94.9,93.5,91.5,91.6,91.6,89.6,86.6,84.8,83.3,1835385.93714675,1820106.88885216,1791930.21361023,1788475.57928916,1979432.40032335,1807156.79946485,1735487.32585127,1748507.62655309,1724100.72180646,1745782.94166413,1750230.12751828,3003.41557,3019.294662,2768.577133,2842.117468,2979.582388,2973.361184,2954.380068,2839.089853,2904.334359,2870.385628,2843.729337,86116,85366,85354,84913,76402,71971,74309,74294,70835,65920,62900
129.25,517,3.6355,3.4069,3.2786,3.2786,3.21,3.2913,3.2587,3.1906,3.1342,3.1503,3.2055,1.37,1.32,1.35,1.44,1.44,1.38,1.47,1.51,1.51,1.56,1.62,92.7,94.6,96.1,94.9,93.5,91.5,91.6,91.6,89.6,86.6,84.8,1822668.98999687,1835385.93714675,1820106.88885216,1791930.21361023,1788475.57928916,1979432.40032335,1807156.79946485,1735487.32585127,1748507.62655309,1724100.72180646,1745782.94166413,2861.587503,3003.41557,3019.294662,2768.577133,2842.117468,2979.582388,2973.361184,2954.380068,2839.089853,2904.334359,2870.385628,76754,86116,85366,85354,84913,76402,71971,74309,74294,70835,65920
137.25,549,3.7726,3.6355,3.4069,3.4069,3.2409,3.21,3.2913,3.2587,3.1906,3.1342,3.1503,1.4,1.37,1.32,1.35,1.44,1.44,1.38,1.47,1.51,1.51,1.56,89,92.7,94.6,96.1,94.9,93.5,91.5,91.6,91.6,89.6,86.6,1804948.83377772,1822668.98999687,1835385.93714675,1820106.88885216,1791930.21361023,1788475.57928916,1979432.40032335,1807156.79946485,1735487.32585127,1748507.62655309,1724100.72180646,2937.290651,2861.587503,3003.41557,3019.294662,2768.577133,2842.117468,2979.582388,2973.361184,2954.380068,2839.089853,2904.334359,72763,76754,86116,85366,85354,84913,76402,71971,74309,74294,70835
130.75,523,3.8281,3.7726,3.6355,3.6355,3.2786,3.2409,3.21,3.2913,3.2587,3.1906,3.1342,1.41,1.4,1.37,1.32,1.35,1.44,1.44,1.38,1.47,1.51,1.51,90.7,89,92.7,94.6,96.1,94.9,93.5,91.5,91.6,91.6,89.6,1787353.33559053,1804948.83377772,1822668.98999687,1835385.93714675,1820106.88885216,1791930.21361023,1788475.57928916,1979432.40032335,1807156.79946485,1735487.32585127,1748507.62655309,2967.179828,2937.290651,2861.587503,3003.41557,3019.294662,2768.577133,2842.117468,2979.582388,2973.361184,2954.380068,2839.089853,79220,72763,76754,86116,85366,85354,84913,76402,71971,74309,74294
136.25,545,3.9292,3.8281,3.7726,3.7726,3.4069,3.2786,3.2409,3.21,3.2913,3.2587,3.1906,1.39,1.41,1.4,1.37,1.32,1.35,1.44,1.44,1.38,1.47,1.51,91.9,90.7,89,92.7,94.6,96.1,94.9,93.5,91.5,91.6,91.6,1833740.42325282,1787353.33559053,1804948.83377772,1822668.98999687,1835385.93714675,1820106.88885216,1791930.21361023,1788475.57928916,1979432.40032335,1807156.79946485,1735487.32585127,3003.99291,2967.179828,2937.290651,2861.587503,3003.41557,3019.294662,2768.577133,2842.117468,2979.582388,2973.361184,2954.380068,76678,79220,72763,76754,86116,85366,85354,84913,76402,71971,74309
135.25,541,4.1159,3.9292,3.8281,3.8281,3.6355,3.4069,3.2786,3.2409,3.21,3.2913,3.2587,1.43,1.39,1.41,1.4,1.37,1.32,1.35,1.44,1.44,1.38,1.47,91.5,91.9,90.7,89,92.7,94.6,96.1,94.9,93.5,91.5,91.6,1853478.08193035,1833740.42325282,1787353.33559053,1804948.83377772,1822668.98999687,1835385.93714675,1820106.88885216,1791930.21361023,1788475.57928916,1979432.40032335,1807156.79946485,2876.538408,3003.99291,2967.179828,2937.290651,2861.587503,3003.41557,3019.294662,2768.577133,2842.117468,2979.582388,2973.361184,79342,76678,79220,72763,76754,86116,85366,85354,84913,76402,71971
123.25,493,3.7578,4.1159,3.9292,3.9292,3.7726,3.6355,3.4069,3.2786,3.2409,3.21,3.2913,1.35,1.43,1.39,1.41,1.4,1.37,1.32,1.35,1.44,1.44,1.38,91.7,91.5,91.9,90.7,89,92.7,94.6,96.1,94.9,93.5,91.5,1802583.7568692,1853478.08193035,1833740.42325282,1787353.33559053,1804948.83377772,1822668.98999687,1835385.93714675,1820106.88885216,1791930.21361023,1788475.57928916,1979432.40032335,3040.492941,2876.538408,3003.99291,2967.179828,2937.290651,2861.587503,3003.41557,3019.294662,2768.577133,2842.117468,2979.582388,87424,79342,76678,79220,72763,76754,86116,85366,85354,84913,76402
110.75,443,3.786,3.7578,4.1159,4.1159,3.8281,3.7726,3.6355,3.4069,3.2786,3.2409,3.21,1.33,1.35,1.43,1.39,1.41,1.4,1.37,1.32,1.35,1.44,1.44,95,91.7,91.5,91.9,90.7,89,92.7,94.6,96.1,94.9,93.5,1872794.54118518,1802583.7568692,1853478.08193035,1833740.42325282,1787353.33559053,1804948.83377772,1822668.98999687,1835385.93714675,1820106.88885216,1791930.21361023,1788475.57928916,3024.062863,3040.492941,2876.538408,3003.99291,2967.179828,2937.290651,2861.587503,3003.41557,3019.294662,2768.577133,2842.117468,89504,87424,79342,76678,79220,72763,76754,86116,85366,85354,84913
106.25,425,3.8844,3.786,3.7578,3.7578,3.9292,3.8281,3.7726,3.6355,3.4069,3.2786,3.2409,1.29,1.33,1.35,1.43,1.39,1.41,1.4,1.37,1.32,1.35,1.44,94.8,95,91.7,91.5,91.9,90.7,89,92.7,94.6,96.1,94.9,2039131.25692461,1872794.54118518,1802583.7568692,1853478.08193035,1833740.42325282,1787353.33559053,1804948.83377772,1822668.98999687,1835385.93714675,1820106.88885216,1791930.21361023,2981.712632,3024.062863,3040.492941,2876.538408,3003.99291,2967.179828,2937.290651,2861.587503,3003.41557,3019.294662,2768.577133,87887,89504,87424,79342,76678,79220,72763,76754,86116,85366,85354
97.75,391,3.7411,3.8844,3.786,3.786,4.1159,3.9292,3.8281,3.7726,3.6355,3.4069,3.2786,1.37,1.29,1.33,1.35,1.43,1.39,1.41,1.4,1.37,1.32,1.35,98.1,94.8,95,91.7,91.5,91.9,90.7,89,92.7,94.6,96.1,1847365.69063845,2039131.25692461,1872794.54118518,1802583.7568692,1853478.08193035,1833740.42325282,1787353.33559053,1804948.83377772,1822668.98999687,1835385.93714675,1820106.88885216,2865.147174,2981.712632,3024.062863,3040.492941,2876.538408,3003.99291,2967.179828,2937.290651,2861.587503,3003.41557,3019.294662,97394,87887,89504,87424,79342,76678,79220,72763,76754,86116,85366
104.25,417,3.723,3.7411,3.8844,3.8844,3.7578,4.1159,3.9292,3.8281,3.7726,3.6355,3.4069,1.34,1.37,1.29,1.33,1.35,1.43,1.39,1.41,1.4,1.37,1.32,97.9,98.1,94.8,95,91.7,91.5,91.9,90.7,89,92.7,94.6,1857061.32514216,1847365.69063845,2039131.25692461,1872794.54118518,1802583.7568692,1853478.08193035,1833740.42325282,1787353.33559053,1804948.83377772,1822668.98999687,1835385.93714675,2842.259557,2865.147174,2981.712632,3024.062863,3040.492941,2876.538408,3003.99291,2967.179828,2937.290651,2861.587503,3003.41557,95584,97394,87887,89504,87424,79342,76678,79220,72763,76754,86116
126.25,505,3.8459,3.723,3.7411,3.7411,3.786,3.7578,4.1159,3.9292,3.8281,3.7726,3.6355,1.34,1.34,1.37,1.29,1.33,1.35,1.43,1.39,1.41,1.4,1.37,95.6,97.9,98.1,94.8,95,91.7,91.5,91.9,90.7,89,92.7,1848015.58942954,1857061.32514216,1847365.69063845,2039131.25692461,1872794.54118518,1802583.7568692,1853478.08193035,1833740.42325282,1787353.33559053,1804948.83377772,1822668.98999687,2946.565573,2842.259557,2865.147174,2981.712632,3024.062863,3040.492941,2876.538408,3003.99291,2967.179828,2937.290651,2861.587503,95415,95584,97394,87887,89504,87424,79342,76678,79220,72763,76754
120.25,481,3.8956,3.8459,3.723,3.723,3.8844,3.786,3.7578,4.1159,3.9292,3.8281,3.7726,1.34,1.34,1.34,1.37,1.29,1.33,1.35,1.43,1.39,1.41,1.4,95.1,95.6,97.9,98.1,94.8,95,91.7,91.5,91.9,90.7,89,1829218.10616384,1848015.58942954,1857061.32514216,1847365.69063845,2039131.25692461,1872794.54118518,1802583.7568692,1853478.08193035,1833740.42325282,1787353.33559053,1804948.83377772,2984.750431,2946.565573,2842.259557,2865.147174,2981.712632,3024.062863,3040.492941,2876.538408,3003.99291,2967.179828,2937.290651,96353,95415,95584,97394,87887,89504,87424,79342,76678,79220,72763
140.75,563,4.0009,3.8956,3.8459,3.8459,3.7411,3.8844,3.786,3.7578,4.1159,3.9292,3.8281,1.31,1.34,1.34,1.34,1.37,1.29,1.33,1.35,1.43,1.39,1.41,91.2,95.1,95.6,97.9,98.1,94.8,95,91.7,91.5,91.9,90.7,1806904.0688275,1829218.10616384,1848015.58942954,1857061.32514216,1847365.69063845,2039131.25692461,1872794.54118518,1802583.7568692,1853478.08193035,1833740.42325282,1787353.33559053,2991.839616,2984.750431,2946.565573,2842.259557,2865.147174,2981.712632,3024.062863,3040.492941,2876.538408,3003.99291,2967.179828,97030,96353,95415,95584,97394,87887,89504,87424,79342,76678,79220
139.25,557,3.8582,4.0009,3.8956,3.8956,3.723,3.7411,3.8844,3.786,3.7578,4.1159,3.9292,1.25,1.31,1.34,1.34,1.34,1.37,1.29,1.33,1.35,1.43,1.39,90.8,91.2,95.1,95.6,97.9,98.1,94.8,95,91.7,91.5,91.9,1831325.57734223,1806904.0688275,1829218.10616384,1848015.58942954,1857061.32514216,1847365.69063845,2039131.25692461,1872794.54118518,1802583.7568692,1853478.08193035,1833740.42325282,2902.433312,2991.839616,2984.750431,2946.565573,2842.259557,2865.147174,2981.712632,3024.062863,3040.492941,2876.538408,3003.99291,100967,97030,96353,95415,95584,97394,87887,89504,87424,79342,76678
130,520,3.7787,3.8582,4.0009,4.0009,3.8459,3.723,3.7411,3.8844,3.786,3.7578,4.1159,1.25,1.25,1.31,1.34,1.34,1.34,1.37,1.29,1.33,1.35,1.43,92.6,90.8,91.2,95.1,95.6,97.9,98.1,94.8,95,91.7,91.5,1807758.56099687,1831325.57734223,1806904.0688275,1829218.10616384,1848015.58942954,1857061.32514216,1847365.69063845,2039131.25692461,1872794.54118518,1802583.7568692,1853478.08193035,3066.57354,2902.433312,2991.839616,2984.750431,2946.565573,2842.259557,2865.147174,2981.712632,3024.062863,3040.492941,2876.538408,101812,100967,97030,96353,95415,95584,97394,87887,89504,87424,79342
141.25,565,4.0194,3.7787,3.8582,3.8582,3.8956,3.8459,3.723,3.7411,3.8844,3.786,3.7578,1.28,1.25,1.25,1.31,1.34,1.34,1.34,1.37,1.29,1.33,1.35,94.1,92.6,90.8,91.2,95.1,95.6,97.9,98.1,94.8,95,91.7,1826662.50430173,1807758.56099687,1831325.57734223,1806904.0688275,1829218.10616384,1848015.58942954,1857061.32514216,1847365.69063845,2039131.25692461,1872794.54118518,1802583.7568692,3051.739857,3066.57354,2902.433312,2991.839616,2984.750431,2946.565573,2842.259557,2865.147174,2981.712632,3024.062863,3040.492941,101135,101812,100967,97030,96353,95415,95584,97394,87887,89504,87424
